ref_vel_x (m/s),ref_vel_y (m/s),ref_vel_z (m/s)
4.999665371942673353e+00,-5.784607676693467870e-02,0.000000000000000000e+00
4.999671690427143211e+00,-5.729736417489639244e-02,0.000000000000000000e+00
4.999667335339809782e+00,-5.767612969088650732e-02,0.000000000000000000e+00
4.999653189198268066e+00,-5.888962336092172511e-02,0.000000000000000000e+00
4.999629660903492478e+00,-6.085436561186764737e-02,0.000000000000000000e+00
4.999596819437697626e+00,-6.349522083163958164e-02,0.000000000000000000e+00
4.999554496479828636e+00,-6.674456328665261118e-02,0.000000000000000000e+00
4.999502364543009669e+00,-7.054152627251358831e-02,0.000000000000000000e+00
4.999439995900607059e+00,-7.483132625667605897e-02,0.000000000000000000e+00
4.999366906493667884e+00,-7.956465456426616012e-02,0.000000000000000000e+00
4.999282588150995466e+00,-8.469712988221811401e-02,0.000000000000000000e+00
4.999186531762902952e+00,-9.018880551596325512e-02,0.000000000000000000e+00
4.999078243497230289e+00,-9.600372593106282215e-02,0.000000000000000000e+00
4.998957255704665315e+00,-1.021095276538119961e-01,0.000000000000000000e+00
4.998823133808011576e+00,-1.084770800945913799e-01,0.000000000000000000e+00
4.998675480189232800e+00,-1.150801622997854601e-01,0.000000000000000000e+00
4.998513935864746571e+00,-1.218951720369689795e-01,0.000000000000000000e+00
4.998338180562203803e+00,-1.289008639773733256e-01,0.000000000000000000e+00
4.998147931671582000e+00,-1.360781140635216047e-01,0.000000000000000000e+00
4.997942942432572977e+00,-1.434097074414175110e-01,0.000000000000000000e+00
4.997722999632979501e+00,-1.508801475991127516e-01,0.000000000000000000e+00
4.997487921024329260e+00,-1.584754845896697018e-01,0.000000000000000000e+00
4.997237552607419531e+00,-1.661831604291201525e-01,0.000000000000000000e+00
4.996971765898910789e+00,-1.739918699512050804e-01,0.000000000000000000e+00
4.996690455257884800e+00,-1.818914355728468157e-01,0.000000000000000000e+00
4.996393535326587809e+00,-1.898726945789853127e-01,0.000000000000000000e+00
4.996080938620757195e+00,-1.979273976748410768e-01,0.000000000000000000e+00
4.995752613290712851e+00,-2.060481176788855895e-01,0.000000000000000000e+00
4.995408521063819940e+00,-2.142281673426285338e-01,0.000000000000000000e+00
4.995048635371181156e+00,-2.224615253847230245e-01,0.000000000000000000e+00
4.994672939655855792e+00,-2.307427699182219849e-01,0.000000000000000000e+00
4.994281425856000212e+00,-2.390670185319503094e-01,0.000000000000000000e+00
4.993874093053786822e+00,-2.474298743608321638e-01,0.000000000000000000e+00
4.993450946279299529e+00,-2.558273775466057831e-01,0.000000000000000000e+00
4.993011995457774077e+00,-2.642559615501124948e-01,0.000000000000000000e+00
4.992557254488209750e+00,-2.727124138302954304e-01,0.000000000000000000e+00
4.992086740441417980e+00,-2.811938404534757852e-01,0.000000000000000000e+00
4.991600472865963312e+00,-2.896976342400756632e-01,0.000000000000000000e+00
4.991098473190929141e+00,-2.982214460953090951e-01,0.000000000000000000e+00
4.990580764215145848e+00,-3.067631592055513057e-01,0.000000000000000000e+00
4.990047369673184186e+00,-3.153208658140783105e-01,0.000000000000000000e+00
4.989498313869223267e+00,-3.238928463183151640e-01,0.000000000000000000e+00
4.988933621370639671e+00,-3.324775504566209738e-01,0.000000000000000000e+00
4.988353316753903144e+00,-3.410735803757536933e-01,0.000000000000000000e+00
4.987757424396098038e+00,-3.496796753910644817e-01,0.000000000000000000e+00
4.987145968306064603e+00,-3.582946982702464589e-01,0.000000000000000000e+00
4.986518971989776894e+00,-3.669176228883285762e-01,0.000000000000000000e+00
4.985876458345189555e+00,-3.755475231168952654e-01,0.000000000000000000e+00
4.985218449582297318e+00,-3.841835628241688227e-01,0.000000000000000000e+00
4.984544967164682205e+00,-3.928249868748686646e-01,0.000000000000000000e+00
4.983856031769223094e+00,-4.014711130299861708e-01,0.000000000000000000e+00
4.983151663261116582e+00,-4.101213246564639481e-01,0.000000000000000000e+00
4.982431880681650327e+00,-4.187750641658538053e-01,0.000000000000000000e+00
4.981696702246556363e+00,-4.274318271090518651e-01,0.000000000000000000e+00
4.980946145353023269e+00,-4.360911568615615796e-01,0.000000000000000000e+00
4.980180226593729387e+00,-4.447526398402040781e-01,0.000000000000000000e+00
4.979398961776473342e+00,-4.534159011982039078e-01,0.000000000000000000e+00
4.978602365948196606e+00,-4.620806009507567591e-01,0.000000000000000000e+00
4.977790453422351824e+00,-4.707464304881043837e-01,0.000000000000000000e+00
4.976963237808737617e+00,-4.794131094373222379e-01,0.000000000000000000e+00
4.976120732045065331e+00,-4.880803828379941534e-01,0.000000000000000000e+00
4.975262948429622689e+00,-4.967480186003564446e-01,0.000000000000000000e+00
4.974389898654521858e+00,-5.054158052176959126e-01,0.000000000000000000e+00
4.973501593839101176e+00,-5.140835497075523230e-01,0.000000000000000000e+00
4.972598044563118158e+00,-5.227510757588639256e-01,0.000000000000000000e+00
4.971679260899463770e+00,-5.314182220644632082e-01,0.000000000000000000e+00
4.970745252446159945e+00,-5.400848408203691164e-01,0.000000000000000000e+00
4.969796028357458262e+00,-5.487507963752162876e-01,0.000000000000000000e+00
4.968831597373919884e+00,-5.574159640147906547e-01,0.000000000000000000e+00
4.967851967851353301e+00,-5.660802288681685557e-01,0.000000000000000000e+00
4.966857147788551252e+00,-5.747434849232966325e-01,0.000000000000000000e+00
4.965847144853781536e+00,-5.834056341410717161e-01,0.000000000000000000e+00
4.964821966409997067e+00,-5.920665856580415998e-01,0.000000000000000000e+00
4.963781619538764289e+00,-6.007262550689100866e-01,0.000000000000000000e+00
4.962726111062917056e+00,-6.093845637808172899e-01,0.000000000000000000e+00
4.961655447567939525e+00,-6.180414384322395760e-01,0.000000000000000000e+00
4.960569635422126034e+00,-6.266968103700496506e-01,0.000000000000000000e+00
4.959468680795533047e+00,-6.353506151789058976e-01,0.000000000000000000e+00
4.958352589677768485e+00,-6.440027922577400421e-01,0.000000000000000000e+00
4.957221367894668163e+00,-6.526532844386194743e-01,0.000000000000000000e+00
4.956075021123890423e+00,-6.613020376437928061e-01,0.000000000000000000e+00
4.954913554909495588e+00,-6.699490005770216694e-01,0.000000000000000000e+00
4.953736974675541305e+00,-6.785941244458402188e-01,0.000000000000000000e+00
4.952545285738757741e+00,-6.872373627116074024e-01,0.000000000000000000e+00
4.951338493320340817e+00,-6.958786708645824381e-01,0.000000000000000000e+00
4.950116602556919432e+00,-7.045180062215152805e-01,0.000000000000000000e+00
4.948879618510742873e+00,-7.131553277435193072e-01,0.000000000000000000e+00
4.947627546179129254e+00,-7.217905958721620996e-01,0.000000000000000000e+00
4.946360390503231841e+00,-7.304237723819748673e-01,0.000000000000000000e+00
4.945078156376153444e+00,-7.390548202477430495e-01,0.000000000000000000e+00
4.943780848650455084e+00,-7.476837035250816221e-01,0.000000000000000000e+00
4.942468472145107761e+00,-7.563103872429653984e-01,0.000000000000000000e+00
4.941141031651904214e+00,-7.649348373070428142e-01,0.000000000000000000e+00
4.939798531941394621e+00,-7.735570204126169802e-01,0.000000000000000000e+00
4.938440977768347118e+00,-7.821769039663667433e-01,0.000000000000000000e+00
4.937068373876803307e+00,-7.907944560158869374e-01,0.000000000000000000e+00
4.935680725004716329e+00,-7.994096451863192954e-01,0.000000000000000000e+00
4.934278035888244318e+00,-8.080224406233080803e-01,0.000000000000000000e+00
4.932860311265684139e+00,-8.166328119417037845e-01,0.000000000000000000e+00
4.931427555881105818e+00,-8.252407291793740773e-01,0.000000000000000000e+00
4.929979774487681432e+00,-8.338461627556938982e-01,0.000000000000000000e+00
4.928516971850757322e+00,-8.424490834341478163e-01,0.000000000000000000e+00
4.927039152750671391e+00,-8.510494622887352367e-01,0.000000000000000000e+00
4.925546321985334153e+00,-8.596472706737050551e-01,0.000000000000000000e+00
4.924038484372607272e+00,-8.682424801963541938e-01,0.000000000000000000e+00
4.922515644752481379e+00,-8.768350626925605074e-01,0.000000000000000000e+00
4.920977807989070030e+00,-8.854249902047550691e-01,0.000000000000000000e+00
4.919424978972444684e+00,-8.940122349621171249e-01,0.000000000000000000e+00
4.917857162620312472e+00,-9.025967693627621191e-01,0.000000000000000000e+00
4.916274363879543863e+00,-9.111785659577287255e-01,0.000000000000000000e+00
4.914676587727591972e+00,-9.197575974365608253e-01,0.000000000000000000e+00
4.913063839173767100e+00,-9.283338366143514264e-01,0.000000000000000000e+00
4.911436123260421560e+00,-9.369072564201014197e-01,0.000000000000000000e+00
4.909793445064022599e+00,-9.454778298862209773e-01,0.000000000000000000e+00
4.908135809696135610e+00,-9.540455301391341791e-01,0.000000000000000000e+00
4.906463222304322969e+00,-9.626103303907989073e-01,0.000000000000000000e+00
4.904775688072965600e+00,-9.711722039310901611e-01,0.000000000000000000e+00
4.903073212224008159e+00,-9.797311241209720745e-01,0.000000000000000000e+00
4.901355800017648257e+00,-9.882870643863359561e-01,0.000000000000000000e+00
4.899623456752949302e+00,-9.968399982124904746e-01,0.000000000000000000e+00
4.897876187768418710e+00,-1.005389899139182752e+00,0.000000000000000000e+00
4.896113998442518600e+00,-1.013936740756152144e+00,0.000000000000000000e+00
4.894336894194136534e+00,-1.022480496699125441e+00,0.000000000000000000e+00
4.892544880483015390e+00,-1.031021140646219303e+00,0.000000000000000000e+00
4.890737962810143280e+00,-1.039558646314717283e+00,0.000000000000000000e+00
4.888916146718106148e+00,-1.048092987458166814e+00,0.000000000000000000e+00
4.887079437791408409e+00,-1.056624137863797053e+00,0.000000000000000000e+00
4.885227841656767822e+00,-1.065152071350172092e+00,0.000000000000000000e+00
4.883361363983374837e+00,-1.073676761765120169e+00,0.000000000000000000e+00
4.881480010483137733e+00,-1.082198182983848067e+00,0.000000000000000000e+00
4.879583786910895782e+00,-1.090716308907279775e+00,0.000000000000000000e+00
4.877672699064615536e+00,-1.099231113460546361e+00,0.000000000000000000e+00
4.875746752785568461e+00,-1.107742570591646825e+00,0.000000000000000000e+00
4.873805953958489035e+00,-1.116250654270259046e+00,0.000000000000000000e+00
4.871850308511723959e+00,-1.124755338486649547e+00,0.000000000000000000e+00
4.869879822417353843e+00,-1.133256597250738906e+00,0.000000000000000000e+00
4.867894501691313103e+00,-1.141754404591232008e+00,0.000000000000000000e+00
4.865894352393494771e+00,-1.150248734554873309e+00,0.000000000000000000e+00
4.863879380627842863e+00,-1.158739561205757385e+00,0.000000000000000000e+00
4.861849592542430543e+00,-1.167226858624747843e+00,0.000000000000000000e+00
4.859804994329541827e+00,-1.175710600908932646e+00,0.000000000000000000e+00
4.857745592225729325e+00,-1.184190762171153599e+00,0.000000000000000000e+00
4.855671392511878182e+00,-1.192667316539597122e+00,0.000000000000000000e+00
4.853582401513249600e+00,-1.201140238157426321e+00,0.000000000000000000e+00
4.851478625599531469e+00,-1.209609501182458358e+00,0.000000000000000000e+00
4.849360071184874776e+00,-1.218075079786885340e+00,0.000000000000000000e+00
4.847226744727922032e+00,-1.226536948157026519e+00,0.000000000000000000e+00
4.845078652731841018e+00,-1.234995080493118680e+00,0.000000000000000000e+00
4.842915801744346993e+00,-1.243449451009131179e+00,0.000000000000000000e+00
4.840738198357719568e+00,-1.251900033932606959e+00,0.000000000000000000e+00
4.838545849208819583e+00,-1.260346803504536206e+00,0.000000000000000000e+00
4.836338760979106866e+00,-1.268789733979228895e+00,0.000000000000000000e+00
4.834116940394639350e+00,-1.277228799624238409e+00,0.000000000000000000e+00
4.831880394226089948e+00,-1.285663974720271385e+00,0.000000000000000000e+00
4.829629129288742995e+00,-1.294095233561136649e+00,0.000000000000000000e+00
4.827363152442499583e+00,-1.302522550453698802e+00,0.000000000000000000e+00
4.825082470591875783e+00,-1.310945899717832708e+00,0.000000000000000000e+00
4.822787090686000866e+00,-1.319365255686410165e+00,0.000000000000000000e+00
4.820477019718609313e+00,-1.327780592705282148e+00,0.000000000000000000e+00
4.818152264728040812e+00,-1.336191885133286794e+00,0.000000000000000000e+00
4.815812832797229603e+00,-1.344599107342231425e+00,0.000000000000000000e+00
4.813458731053691153e+00,-1.353002233716926739e+00,0.000000000000000000e+00
4.811089966669517715e+00,-1.361401238655195245e+00,0.000000000000000000e+00
4.808706546861367670e+00,-1.369796096567888366e+00,0.000000000000000000e+00
4.806308478890446878e+00,-1.378186781878929068e+00,0.000000000000000000e+00
4.803895770062499793e+00,-1.386573269025341615e+00,0.000000000000000000e+00
4.801468427727793475e+00,-1.394955532457286651e+00,0.000000000000000000e+00
4.799026459281103385e+00,-1.403333546638103169e+00,0.000000000000000000e+00
4.796569872161694725e+00,-1.411707286044364906e+00,0.000000000000000000e+00
4.794098673853305570e+00,-1.420076725165923870e+00,0.000000000000000000e+00
4.791612871884135316e+00,-1.428441838505952521e+00,0.000000000000000000e+00
4.789112473826819816e+00,-1.436802600581012168e+00,0.000000000000000000e+00
4.786597487298412723e+00,-1.445158985921106476e+00,0.000000000000000000e+00
4.784067919960371285e+00,-1.453510969069738978e+00,0.000000000000000000e+00
4.781523779518530581e+00,-1.461858524583971031e+00,0.000000000000000000e+00
4.778965073723091095e+00,-1.470201627034485981e+00,0.000000000000000000e+00
4.776391810368591173e+00,-1.478540251005651562e+00,0.000000000000000000e+00
4.773803997293884827e+00,-1.486874371095596725e+00,0.000000000000000000e+00
4.771201642382128405e+00,-1.495203961916258706e+00,0.000000000000000000e+00
4.768584753560751288e+00,-1.503528998093468294e+00,0.000000000000000000e+00
4.765953338801437233e+00,-1.511849454267002901e+00,0.000000000000000000e+00
4.763307406120099508e+00,-1.520165305090670049e+00,0.000000000000000000e+00
4.760646963576861346e+00,-1.528476525232365102e+00,0.000000000000000000e+00
4.757972019276031972e+00,-1.536783089374151423e+00,0.000000000000000000e+00
4.755282581366079953e+00,-1.545084972212321439e+00,0.000000000000000000e+00
4.752578658039612769e+00,-1.553382148457484124e+00,0.000000000000000000e+00
4.749860257533354613e+00,-1.561674592834620512e+00,0.000000000000000000e+00
4.747127388128115300e+00,-1.569962280083167627e+00,0.000000000000000000e+00
4.744380058148775170e+00,-1.578245184957084435e+00,0.000000000000000000e+00
4.741618275964254892e+00,-1.586523282224932219e+00,0.000000000000000000e+00
4.738842049987489702e+00,-1.594796546669938975e+00,0.000000000000000000e+00
4.736051388675409868e+00,-1.603064953090087785e+00,0.000000000000000000e+00
4.733246300528907824e+00,-1.611328476298177659e+00,0.000000000000000000e+00
4.730426794092823073e+00,-1.619587091121900801e+00,0.000000000000000000e+00
4.727592877955906658e+00,-1.627840772403920999e+00,0.000000000000000000e+00
4.724744560750799849e+00,-1.636089495001948890e+00,0.000000000000000000e+00
4.721881851154009269e+00,-1.644333233788816795e+00,0.000000000000000000e+00
4.719004757885880252e+00,-1.652571963652542886e+00,0.000000000000000000e+00
4.716113289710569312e+00,-1.660805659496425335e+00,0.000000000000000000e+00
4.713207455436016602e+00,-1.669034296239100268e+00,0.000000000000000000e+00
4.710287263913924605e+00,-1.677257848814628138e+00,0.000000000000000000e+00
4.707352724039725267e+00,-1.685476292172565005e+00,0.000000000000000000e+00
4.704403844752558683e+00,-1.693689601278034695e+00,0.000000000000000000e+00
4.701440635035238458e+00,-1.701897751111813850e+00,0.000000000000000000e+00
4.698463103914236605e+00,-1.710100716670394982e+00,0.000000000000000000e+00
4.695471260459642693e+00,-1.718298472966071522e+00,0.000000000000000000e+00
4.692465113785145192e+00,-1.726490995027013531e+00,0.000000000000000000e+00
4.689444673047999501e+00,-1.734678257897335651e+00,0.000000000000000000e+00
4.686409947449006630e+00,-1.742860236637177707e+00,0.000000000000000000e+00
4.683360946232474120e+00,-1.751036906322782860e+00,0.000000000000000000e+00
4.680297678686200058e+00,-1.759208242046563786e+00,0.000000000000000000e+00
4.677220154141437547e+00,-1.767374218917189488e+00,0.000000000000000000e+00
4.674128381972865398e+00,-1.775534812059656797e+00,0.000000000000000000e+00
4.671022371598566814e+00,-1.783689996615358542e+00,0.000000000000000000e+00
4.667902132479993860e+00,-1.791839747742171252e+00,0.000000000000000000e+00
4.664767674121941710e+00,-1.799984040614518666e+00,0.000000000000000000e+00
