ref_Yaw (deg),ref_Pitch (deg),ref_Roll (deg)
-1.960000000076857773e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.970000000069360979e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.980000000062612742e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.990000000056540941e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000051074878e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.010000000046153446e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.020000000041725485e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.030000000037740193e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.040000000034151739e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.050000000030924951e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.060000000028018619e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.070000000025402187e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.080000000023050433e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.090000000020932802e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000019029045e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.110000000017313582e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.120000000015770780e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.130000000014381101e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.140000000013128556e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.150000000012003198e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.160000000010990107e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.170000000010078267e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.180000000009258443e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.190000000008519976e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.200000000007857892e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.210000000007261889e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.220000000006721663e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.230000000006237570e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.240000000005799308e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.250000000005406875e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.260000000005055298e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.270000000004738894e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.280000000004453398e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.290000000004198455e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.300000000003968736e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.310000000003759624e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.320000000003570406e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.330000000003402150e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.340000000003248815e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.350000000003110756e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.360000000002987974e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.370000000002875495e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.380000000002777938e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.390000000002685709e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.400000000002603784e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.410000000002531806e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.420000000002465157e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.430000000002408456e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.440000000002357083e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.450000000002310685e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.460000000002269260e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.470000000002233165e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.480000000002196714e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.490000000002165592e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.500000000002139444e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.510000000002113651e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.520000000002092477e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.530000000002071658e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.540000000002050484e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.550000000002034639e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.560000000002018794e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.570000000002002949e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.580000000001992078e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.590000000001981206e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.600000000001970690e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.610000000001959819e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.620000000001953921e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.630000000001948379e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.640000000001942482e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.650000000001936939e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.660000000001931042e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.670000000001925500e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.680000000001919602e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.690000000001914060e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.700000000001908163e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.710000000001907594e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.720000000001907026e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.730000000001906457e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.740000000001905889e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.750000000001905320e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.760000000001904752e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.770000000001903828e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.780000000001903260e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.790000000001902691e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.800000000001902123e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.810000000001901554e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.820000000001900986e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.830000000001900062e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.840000000001899494e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.850000000001898925e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.860000000001898357e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.870000000001897789e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.880000000001897220e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.890000000001896652e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.900000000001895728e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.910000000001895160e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.920000000001894591e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.930000000001894023e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.940000000001893454e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.950000000001892886e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.960000000001892317e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.970000000001891394e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.980000000001890825e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.990000000001890257e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.000000000001889688e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.010000000001889120e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.020000000001888552e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.030000000001887628e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.040000000001887059e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.050000000001886491e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.060000000001885923e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.070000000001885354e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.080000000001884786e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.090000000001884217e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.100000000001883294e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.110000000001882725e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.120000000001882157e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.130000000001881588e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.140000000001881020e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.150000000001880451e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.160000000001879883e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.170000000001878959e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.180000000001878391e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.190000000001877822e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.200000000001877254e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.210000000001876685e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.220000000001876117e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.230000000001875549e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.240000000001874980e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.250000000001874412e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.260000000001873843e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.270000000001872564e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.280000000001871996e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.290000000001871427e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.300000000001870859e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.310000000001870291e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.320000000001869722e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.330000000001869154e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.340000000001868585e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.350000000001868017e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.360000000001867448e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.370000000001866880e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.380000000001866312e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.390000000001865743e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.400000000001864464e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.410000000001863896e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.420000000001863327e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.430000000001862759e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.440000000001862190e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.450000000001861622e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.460000000001861054e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.470000000001860485e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.480000000001859917e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.490000000001859348e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.500000000001858780e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.510000000001858211e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.520000000001857643e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.530000000001856364e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.540000000001855796e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.550000000001855227e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.560000000001854659e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.570000000001854090e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.580000000001853522e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.590000000001852953e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.600000000001852385e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.610000000001851816e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.620000000001851248e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.630000000001850680e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.640000000001850111e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.650000000001849543e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.660000000001848264e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.670000000001847695e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.680000000001847127e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.690000000001846558e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.700000000001845990e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.710000000001845422e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.720000000001844853e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.730000000001844285e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.740000000001843716e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.750000000001843148e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.760000000001842579e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.770000000001842011e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.780000000001841443e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.790000000001840874e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.800000000001839595e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.810000000001839027e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.820000000001838458e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.830000000001837890e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.840000000001837321e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.850000000001836753e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.860000000001836185e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.870000000001835616e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.880000000001835048e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.890000000001834479e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.900000000001833911e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.910000000001833342e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.920000000001832774e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.930000000001831495e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.940000000001830927e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.950000000001830358e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.960000000001829790e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.970000000001829221e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.980000000001828653e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.990000000001828084e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000001827516e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.010000000001826947e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.020000000001826379e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.030000000001825811e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.040000000001825242e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.050000000001824674e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.060000000001823395e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.070000000001822826e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.080000000001822258e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.090000000001821689e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.100000000001821121e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.110000000001820553e+01,0.000000000000000000e+00,0.000000000000000000e+00
