q0 (),q1,q2,q3
9.999826593095636484e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.889064456535750454e-03
9.999814828737326744e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.085549248070474745e-03
9.999798407686876223e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.349650087228697441e-03
9.999777245758941779e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.674605008322438346e-03
9.999751179175914162e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.054328153625692363e-03
9.999719994030136228e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.483342163715520773e-03
9.999683448236582617e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.956717327716602423e-03
9.999641287641769516e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.470016818192399599e-03
9.999593257609482588e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.019247402621123275e-03
9.999539111127687674e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.600815083989893556e-03
9.999478614260177700e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.021148517765648085e-02
9.999411549590311310e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.084834638084623999e-02
9.999337718163754385e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.150877843546994038e-02
9.999256940325489396e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.219042302487327763e-02
9.999169055757685109e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.289115758105408363e-02
9.999073922954856419e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.360907171124378819e-02
9.998971418317272875e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.434244598186387373e-02
9.998861434999977149e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.508973282407647179e-02
9.998743881620495433e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.584953934873511300e-02
9.998618680901587563e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.662061187977357732e-02
9.998485768304574695e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.740182203416861667e-02
9.998345090692701831e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.819215419381407448e-02
9.998196605051626884e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.899069423010247420e-02
9.998040277284722110e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.979661935594773797e-02
9.997876081093780565e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.060918899250274022e-02
9.997703996950410010e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.142773654910898676e-02
9.997524011159554247e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.225166202515774933e-02
9.997336115013767399e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.308042535167909720e-02
9.997140304034949354e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.391354039869373130e-02
9.996936577298961568e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.475056958175513022e-02
9.996724936837713127e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.559111900777486306e-02
9.996505387112926133e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.643483410620464658e-02
9.996277934555546363e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.728139569704946671e-02
9.996042587164891691e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.813051645203400522e-02
9.995799354161708505e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.898193770960999158e-02
9.995548245689642730e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.983542660843132785e-02
9.995289272559921834e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.069077350744688071e-02
9.995022446034418362e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.154778966396243334e-02
9.994747777642627451e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.240630514387104338e-02
9.994465279028508231e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.326616694084284093e-02
9.994174961823463210e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.412723728357890812e-02
9.993876837542124969e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.498939211232693358e-02
9.993570917497941464e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.585251970773529334e-02
9.993257212735884298e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.671651945681033563e-02
9.992935733979874113e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.758130074227197803e-02
9.992606491592820328e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.844678194296919510e-02
9.992269495547386748e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.931288953424569993e-02
9.991924755405848790e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.017955727826916928e-02
9.991572280307597920e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.104672549532283055e-02
9.991212078963017662e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.191434040796750138e-02
9.990844159652655376e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.278235355078453123e-02
9.990468530230713906e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.365072123914588015e-02
9.990085198132060418e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.451940409110449054e-02
9.989694170382030780e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.538836659709902938e-02
9.989295453608426634e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.625757673268524051e-02
9.988889054055186678e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.712700560999767696e-02
9.988474977597300297e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.799662716406409568e-02
9.988053229756570506e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.886641787049110508e-02
9.987623815717942000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.973635649138107018e-02
9.987186740346113423e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.060642384665965665e-02
9.986742008202225129e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.147660260827088136e-02
9.986289623560453688e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.234687711495433771e-02
9.985829590424355473e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.321723320554672121e-02
9.985361912542859431e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.408765806895331901e-02
9.984886593425815748e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.495814010912452446e-02
9.984403636359019396e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.582866882353531429e-02
9.983913044418682992e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.669923469381814296e-02
9.983414820485299046e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.756982908733394855e-02
9.982908967256879373e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.844044416858783231e-02
9.982395487261560563e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.931107281950217386e-02
9.981874382869564410e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.018170856766617838e-02
9.981345656304523306e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.105234552175940049e-02
9.980809309654172790e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.192297831343428899e-02
9.980265344880429046e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.279360204501223397e-02
9.979713763828866879e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.366421224241033960e-02
9.979154568237615930e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.453480481277622249e-02
9.978587759745698449e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.540537600635892845e-02
9.978013339900829726e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.627592238219680298e-02
9.977431310166707812e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.714644077723314064e-02
9.976841671929820299e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.801692827852388878e-02
9.976244426505777030e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.888738219822407305e-02
9.975639575145215376e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.975780005107604098e-02
9.975027119039285850e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.062817953414923799e-02
9.974407059324751357e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.149851850860770852e-02
9.973779397088713417e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.236881498329983398e-02
9.973144133373001985e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.323906709998966036e-02
9.972501269178236649e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.410927312006670986e-02
9.971850805467586953e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.497943141258429922e-02
9.971192743170250727e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.584954044349383195e-02
9.970527083184672623e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.671959876595758898e-02
9.969853826381505080e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.758960501162867618e-02
9.969172973606359456e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.845955788280521703e-02
9.968484525682328456e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.932945614536698886e-02
9.967788483412314271e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.019929862242149154e-02
9.967084847581184626e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.106908418858278786e-02
9.966373618957742320e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.193881176482564754e-02
9.965654798296550432e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.280848031385082408e-02
9.964928386339603206e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.367808883591865143e-02
9.964194383817870371e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.454763636509413094e-02
9.963452791452706014e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.541712196587304684e-02
9.962703609957155315e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.628654473014084336e-02
9.961946840037145812e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.715590377443889480e-02
9.961182482392580972e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.802519823750402927e-02
9.960410537718347168e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.889442727805274558e-02
9.959631006705240708e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.976359007278776614e-02
9.958843890040807167e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.063268581460436069e-02
9.958049188410119656e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.150171371097678974e-02
9.957246902496488250e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.237067298250456471e-02
9.956437032982113911e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.323956286160525742e-02
9.955619580548676906e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.410838259133894046e-02
9.954794545877891920e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.497713142434725808e-02
9.953961929651999885e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.584580862190290873e-02
9.953121732554225387e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.671441345305109571e-02
9.952273955269200778e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.758294519383732546e-02
9.951418598483338096e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.845140312661436466e-02
9.950555662885187669e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.931978653941607449e-02
9.949685149165751197e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.001880947253965259e-01
9.948807058018774852e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.010563269823223226e-01
9.947921390141017950e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.019244826121186165e-01
9.947028146232490542e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.027925609204590612e-01
9.946127326996682116e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.036605612163969403e-01
9.945218933140760331e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.045284828120336823e-01
9.944302965375756420e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.053963250222196280e-01
9.943379424416735057e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.062640871642867996e-01
9.942448310982947568e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.071317685578056511e-01
9.941509625797972927e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.079993685243691853e-01
9.940563369589843212e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.088668863873958892e-01
9.939609543091165733e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.097343214719550958e-01
9.938648147039221836e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.106016731046075147e-01
9.937679182176072379e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.114689406132630956e-01
9.936702649248637664e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.123361233270538662e-01
9.935718549008785150e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.132032205762166094e-01
9.934726882213398280e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.140702316919914167e-01
9.933727649624441991e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.149371560065265557e-01
9.932720852009028212e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.158039928527960782e-01
9.931706490139468047e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.166707415645228396e-01
9.930684564793320623e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.175374014761125518e-01
9.929655076753443055e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.184039719225913612e-01
9.928618026808025965e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.192704522395510586e-01
9.927573415750637897e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.201368417631003549e-01
9.926521244380253073e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.210031398298202360e-01
9.925461513501290245e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.218693457767242166e-01
9.924394223923631575e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.227354589412224389e-01
9.923319376462657049e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.236014786610895172e-01
9.922236971939262240e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.244674042744357695e-01
9.921147011179880515e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.253332351196811689e-01
9.920049495016504126e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.261989705355318903e-01
9.918944424286699757e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.270646098609601315e-01
9.917831799833624062e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.279301524351836861e-01
9.916711622506041435e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.287955975976510514e-01
9.915583893158329554e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.296609446880246375e-01
9.914448612650500481e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.305261930461683872e-01
9.913305781848202880e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.313913420121355091e-01
9.912155401622735340e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.322563909261566251e-01
9.910997472851055257e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.331213391286308889e-01
9.909831996415786604e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.339861859601167993e-01
9.908658973205224374e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.348509307613256214e-01
9.907478404113344572e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.357155728731122279e-01
9.906290290039804214e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.365801116364710466e-01
9.905094631889953538e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.374445463925295374e-01
9.903891430574836008e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.383088764825426142e-01
