ref_mag_x (uT),ref_mag_y (uT),ref_mag_z (uT)
2.660551566645914434e+01,-1.975899970021719909e+01,3.626507057775879872e+01
2.657098920129319453e+01,-1.980540496672933060e+01,3.626507057775879872e+01
2.653638179628607219e+01,-1.985174990254319027e+01,3.626507057775879872e+01
2.650169355685793704e+01,-1.989803436648406176e+01,3.626507057775879872e+01
2.646692458867518383e+01,-1.994425821756144757e+01,3.626507057775879872e+01
2.643207499765011548e+01,-1.999042131496947405e+01,3.626507057775879872e+01
2.639714488994063402e+01,-2.003652351808734622e+01,3.626507057775879872e+01
2.636213437194990306e+01,-2.008256468647975623e+01,3.626507057775879872e+01
2.632704355032603516e+01,-2.012854467989732044e+01,3.626507057775879872e+01
2.629187253196175078e+01,-2.017446335827700210e+01,3.626507057775879872e+01
2.625662142399407983e+01,-2.022032058174255198e+01,3.626507057775879872e+01
2.622129033380400642e+01,-2.026611621060490620e+01,3.626507057775879872e+01
2.618587936901615620e+01,-2.031185010536264102e+01,3.626507057775879872e+01
2.615038863749847664e+01,-2.035752212670237427e+01,3.626507057775879872e+01
2.611481824736188528e+01,-2.040313213549922011e+01,3.626507057775879872e+01
2.607916830695996069e+01,-2.044867999281717630e+01,3.626507057775879872e+01
2.604343892488860490e+01,-2.049416555990956823e+01,3.626507057775879872e+01
2.600763020998570951e+01,-2.053958869821947175e+01,3.626507057775879872e+01
2.597174227133082880e+01,-2.058494926938012881e+01,3.626507057775879872e+01
2.593577521824485288e+01,-2.063024713521538089e+01,3.626507057775879872e+01
2.589972916028966310e+01,-2.067548215774006337e+01,3.626507057775879872e+01
2.586360420726779807e+01,-2.072065419916045670e+01,3.626507057775879872e+01
2.582740046922213395e+01,-2.076576312187468432e+01,3.626507057775879872e+01
2.579111805643553268e+01,-2.081080878847315319e+01,3.626507057775879872e+01
2.575475707943051518e+01,-2.085579106173894104e+01,3.626507057775879872e+01
2.571831764896893091e+01,-2.090070980464825112e+01,3.626507057775879872e+01
2.568179987605159553e+01,-2.094556488037079944e+01,3.626507057775879872e+01
2.564520387191798179e+01,-2.099035615227024465e+01,3.626507057775879872e+01
2.560852974804586424e+01,-2.103508348390460725e+01,3.626507057775879872e+01
2.557177761615098532e+01,-2.107974673902667462e+01,3.626507057775879872e+01
2.553494758818671073e+01,-2.112434578158443088e+01,3.626507057775879872e+01
2.549803977634369545e+01,-2.116888047572145126e+01,3.626507057775879872e+01
2.546105429304953560e+01,-2.121335068577734262e+01,3.626507057775879872e+01
2.542399125096842383e+01,-2.125775627628812359e+01,3.626507057775879872e+01
2.538685076300081889e+01,-2.130209711198667577e+01,3.626507057775879872e+01
2.534963294228308683e+01,-2.134637305780310967e+01,3.626507057775879872e+01
2.531233790218715640e+01,-2.139058397886522656e+01,3.626507057775879872e+01
2.527496575632019926e+01,-2.143472974049889146e+01,3.626507057775879872e+01
2.523751661852424633e+01,-2.147881020822845599e+01,3.626507057775879872e+01
2.519999060287586445e+01,-2.152282524777717398e+01,3.626507057775879872e+01
2.516238782368580829e+01,-2.156677472506759585e+01,3.626507057775879872e+01
2.512470839549866497e+01,-2.161065850622199846e+01,3.626507057775879872e+01
2.508695243309250600e+01,-2.165447645756276884e+01,3.626507057775879872e+01
2.504912005147853904e+01,-2.169822844561283404e+01,3.626507057775879872e+01
2.501121136590076688e+01,-2.174191433709604482e+01,3.626507057775879872e+01
2.497322649183561083e+01,-2.178553399893760556e+01,3.626507057775879872e+01
2.493516554499159099e+01,-2.182908729826445438e+01,3.626507057775879872e+01
2.489702864130894611e+01,-2.187257410240569300e+01,3.626507057775879872e+01
2.485881589695930671e+01,-2.191599427889297047e+01,3.626507057775879872e+01
2.482052742834531500e+01,-2.195934769546090592e+01,3.626507057775879872e+01
2.478216335210028376e+01,-2.200263422004746872e+01,3.626507057775879872e+01
2.474372378508784820e+01,-2.204585372079440120e+01,3.626507057775879872e+01
2.470520884440158937e+01,-2.208900606604760242e+01,3.626507057775879872e+01
2.466661864736470022e+01,-2.213209112435754733e+01,3.626507057775879872e+01
2.462795331152961609e+01,-2.217510876447968471e+01,3.626507057775879872e+01
2.458921295467764878e+01,-2.221805885537481373e+01,3.626507057775879872e+01
2.455039769481864553e+01,-2.226094126620951030e+01,3.626507057775879872e+01
2.451150765019062661e+01,-2.230375586635651786e+01,3.626507057775879872e+01
2.447254293925939805e+01,-2.234650252539513460e+01,3.626507057775879872e+01
2.443350368071824263e+01,-2.238918111311162562e+01,3.626507057775879872e+01
2.439438999348750770e+01,-2.243179149949961015e+01,3.626507057775879872e+01
2.435520199671425701e+01,-2.247433355476046302e+01,3.626507057775879872e+01
2.431593980977194036e+01,-2.251680714930370542e+01,3.626507057775879872e+01
2.427660355225997435e+01,-2.255921215374740640e+01,3.626507057775879872e+01
2.423719334400343328e+01,-2.260154843891855947e+01,3.626507057775879872e+01
2.419770930505263706e+01,-2.264381587585350530e+01,3.626507057775879872e+01
2.415815155568282080e+01,-2.268601433579830484e+01,3.626507057775879872e+01
2.411852021639374755e+01,-2.272814369020911585e+01,3.626507057775879872e+01
2.407881540790934949e+01,-2.277020381075262989e+01,3.626507057775879872e+01
2.403903725117736201e+01,-2.281219456930642409e+01,3.626507057775879872e+01
2.399918586736894355e+01,-2.285411583795936252e+01,3.626507057775879872e+01
2.395926137787833099e+01,-2.289596748901199064e+01,3.626507057775879872e+01
2.391926390432242755e+01,-2.293774939497692600e+01,3.626507057775879872e+01
2.387919356854048658e+01,-2.297946142857923491e+01,3.626507057775879872e+01
2.383905049259369946e+01,-2.302110346275682673e+01,3.626507057775879872e+01
2.379883479876482966e+01,-2.306267537066084472e+01,3.626507057775879872e+01
2.375854660955786102e+01,-2.310417702565605325e+01,3.626507057775879872e+01
2.371818604769760341e+01,-2.314560830132120728e+01,3.626507057775879872e+01
2.367775323612932681e+01,-2.318696907144945385e+01,3.626507057775879872e+01
2.363724829801838823e+01,-2.322825921004871574e+01,3.626507057775879872e+01
2.359667135674985516e+01,-2.326947859134207874e+01,3.626507057775879872e+01
2.355602253592812190e+01,-2.331062708976814690e+01,3.626507057775879872e+01
2.351530195937655421e+01,-2.335170457998146887e+01,3.626507057775879872e+01
2.347450975113708438e+01,-2.339271093685287894e+01,3.626507057775879872e+01
2.343364603546985592e+01,-2.343364603546990210e+01,3.626507057775879872e+01
2.339271093685283276e+01,-2.347450975113713056e+01,3.626507057775879872e+01
2.335170457998142268e+01,-2.351530195937659684e+01,3.626507057775879872e+01
2.331062708976810427e+01,-2.355602253592816808e+01,3.626507057775879872e+01
2.326947859134203256e+01,-2.359667135674989780e+01,3.626507057775879872e+01
2.322825921004867311e+01,-2.363724829801843086e+01,3.626507057775879872e+01
2.318696907144940766e+01,-2.367775323612936944e+01,3.626507057775879872e+01
2.314560830132115754e+01,-2.371818604769764960e+01,3.626507057775879872e+01
2.310417702565600351e+01,-2.375854660955790365e+01,3.626507057775879872e+01
2.306267537066080209e+01,-2.379883479876487229e+01,3.626507057775879872e+01
2.302110346275678054e+01,-2.383905049259374564e+01,3.626507057775879872e+01
2.297946142857919227e+01,-2.387919356854053277e+01,3.626507057775879872e+01
2.293774939497688337e+01,-2.391926390432247729e+01,3.626507057775879872e+01
2.289596748901194800e+01,-2.395926137787837362e+01,3.626507057775879872e+01
2.285411583795931278e+01,-2.399918586736898973e+01,3.626507057775879872e+01
2.281219456930637435e+01,-2.403903725117740464e+01,3.626507057775879872e+01
2.277020381075258371e+01,-2.407881540790939567e+01,3.626507057775879872e+01
2.272814369020906611e+01,-2.411852021639379018e+01,3.626507057775879872e+01
2.268601433579825510e+01,-2.415815155568286343e+01,3.626507057775879872e+01
2.264381587585346267e+01,-2.419770930505267970e+01,3.626507057775879872e+01
2.260154843891851684e+01,-2.423719334400347236e+01,3.626507057775879872e+01
2.255921215374735667e+01,-2.427660355226001698e+01,3.626507057775879872e+01
2.251680714930366278e+01,-2.431593980977197944e+01,3.626507057775879872e+01
2.247433355476041683e+01,-2.435520199671430319e+01,3.626507057775879872e+01
2.243179149949956397e+01,-2.439438999348754677e+01,3.626507057775879872e+01
2.238918111311157588e+01,-2.443350368071828882e+01,3.626507057775879872e+01
2.234650252539508486e+01,-2.447254293925944424e+01,3.626507057775879872e+01
2.230375586635646812e+01,-2.451150765019066569e+01,3.626507057775879872e+01
2.226094126620946412e+01,-2.455039769481869172e+01,3.626507057775879872e+01
2.221805885537476755e+01,-2.458921295467769141e+01,3.626507057775879872e+01
2.217510876447963852e+01,-2.462795331152965872e+01,3.626507057775879872e+01
2.213209112435750114e+01,-2.466661864736474641e+01,3.626507057775879872e+01
2.208900606604755623e+01,-2.470520884440163556e+01,3.626507057775879872e+01
2.204585372079435146e+01,-2.474372378508788728e+01,3.626507057775879872e+01
2.200263422004742253e+01,-2.478216335210032994e+01,3.626507057775879872e+01
2.195934769546085974e+01,-2.482052742834535763e+01,3.626507057775879872e+01
2.191599427889292429e+01,-2.485881589695934935e+01,3.626507057775879872e+01
2.187257410240564326e+01,-2.489702864130899229e+01,3.626507057775879872e+01
2.182908729826440464e+01,-2.493516554499163007e+01,3.626507057775879872e+01
2.178553399893755582e+01,-2.497322649183565346e+01,3.626507057775879872e+01
2.174191433709599863e+01,-2.501121136590080951e+01,3.626507057775879872e+01
2.169822844561278785e+01,-2.504912005147858522e+01,3.626507057775879872e+01
2.165447645756272266e+01,-2.508695243309254863e+01,3.626507057775879872e+01
2.161065850622195228e+01,-2.512470839549870760e+01,3.626507057775879872e+01
2.156677472506754967e+01,-2.516238782368584737e+01,3.626507057775879872e+01
2.152282524777712425e+01,-2.519999060287590353e+01,3.626507057775879872e+01
2.147881020822840981e+01,-2.523751661852428541e+01,3.626507057775879872e+01
2.143472974049884172e+01,-2.527496575632023834e+01,3.626507057775879872e+01
2.139058397886518037e+01,-2.531233790218719903e+01,3.626507057775879872e+01
2.134637305780306349e+01,-2.534963294228312591e+01,3.626507057775879872e+01
2.130209711198662603e+01,-2.538685076300085797e+01,3.626507057775879872e+01
2.125775627628807740e+01,-2.542399125096847001e+01,3.626507057775879872e+01
2.121335068577729288e+01,-2.546105429304957468e+01,3.626507057775879872e+01
2.116888047572140508e+01,-2.549803977634373808e+01,3.626507057775879872e+01
2.112434578158438114e+01,-2.553494758818675336e+01,3.626507057775879872e+01
2.107974673902662488e+01,-2.557177761615102440e+01,3.626507057775879872e+01
2.103508348390455396e+01,-2.560852974804590332e+01,3.626507057775879872e+01
2.099035615227019491e+01,-2.564520387191802087e+01,3.626507057775879872e+01
2.094556488037074971e+01,-2.568179987605163461e+01,3.626507057775879872e+01
2.090070980464820138e+01,-2.571831764896896999e+01,3.626507057775879872e+01
2.085579106173889485e+01,-2.575475707943055781e+01,3.626507057775879872e+01
2.081080878847309990e+01,-2.579111805643557176e+01,3.626507057775879872e+01
2.076576312187463458e+01,-2.582740046922217303e+01,3.626507057775879872e+01
2.072065419916040341e+01,-2.586360420726784071e+01,3.626507057775879872e+01
2.067548215774001008e+01,-2.589972916028970573e+01,3.626507057775879872e+01
2.063024713521532760e+01,-2.593577521824489196e+01,3.626507057775879872e+01
2.058494926938008263e+01,-2.597174227133087143e+01,3.626507057775879872e+01
2.053958869821942201e+01,-2.600763020998574504e+01,3.626507057775879872e+01
2.049416555990951494e+01,-2.604343892488864398e+01,3.626507057775879872e+01
2.044867999281712301e+01,-2.607916830695999977e+01,3.626507057775879872e+01
2.040313213549917037e+01,-2.611481824736192792e+01,3.626507057775879872e+01
2.035752212670232453e+01,-2.615038863749851927e+01,3.626507057775879872e+01
2.031185010536258773e+01,-2.618587936901619884e+01,3.626507057775879872e+01
2.026611621060485291e+01,-2.622129033380404195e+01,3.626507057775879872e+01
2.022032058174250224e+01,-2.625662142399411536e+01,3.626507057775879872e+01
2.017446335827695592e+01,-2.629187253196178986e+01,3.626507057775879872e+01
2.012854467989727070e+01,-2.632704355032607069e+01,3.626507057775879872e+01
2.008256468647970649e+01,-2.636213437194994214e+01,3.626507057775879872e+01
2.003652351808729648e+01,-2.639714488994067665e+01,3.626507057775879872e+01
1.999042131496942076e+01,-2.643207499765015456e+01,3.626507057775879872e+01
1.994425821756139428e+01,-2.646692458867521935e+01,3.626507057775879872e+01
1.989803436648401203e+01,-2.650169355685797612e+01,3.626507057775879872e+01
1.985174990254314054e+01,-2.653638179628610771e+01,3.626507057775879872e+01
1.980540496672927731e+01,-2.657098920129323005e+01,3.626507057775879872e+01
1.975899970021714580e+01,-2.660551566645918342e+01,3.626507057775879872e+01
1.971253424436523360e+01,-2.663996108661036288e+01,3.626507057775879872e+01
1.966600874071536964e+01,-2.667432535682004513e+01,3.626507057775879872e+01
1.961942333099231561e+01,-2.670860837240871177e+01,3.626507057775879872e+01
1.957277815710330415e+01,-2.674281002894434067e+01,3.626507057775879872e+01
1.952607336113762315e+01,-2.677693022224276476e+01,3.626507057775879872e+01
1.947930908536618233e+01,-2.681096884836795269e+01,3.626507057775879872e+01
1.943248547224107980e+01,-2.684492580363234637e+01,3.626507057775879872e+01
1.938560266439515445e+01,-2.687880098459717004e+01,3.626507057775879872e+01
1.933866080464157378e+01,-2.691259428807275356e+01,3.626507057775879872e+01
1.929166003597337919e+01,-2.694630561111882372e+01,3.626507057775879872e+01
1.924460050156307034e+01,-2.697993485104485245e+01,3.626507057775879872e+01
1.919748234476214677e+01,-2.701348190541034100e+01,3.626507057775879872e+01
1.915030570910068519e+01,-2.704694667202514680e+01,3.626507057775879872e+01
1.910307073828689894e+01,-2.708032904894977477e+01,3.626507057775879872e+01
1.905577757620670099e+01,-2.711362893449573619e+01,3.626507057775879872e+01
1.900842636692326693e+01,-2.714684622722578311e+01,3.626507057775879872e+01
1.896101725467658738e+01,-2.717998082595429210e+01,3.626507057775879872e+01
1.891355038388304521e+01,-2.721303262974753068e+01,3.626507057775879872e+01
1.886602589913495720e+01,-2.724600153792396995e+01,3.626507057775879872e+01
1.881844394520015129e+01,-2.727888745005459725e+01,3.626507057775879872e+01
1.877080466702150119e+01,-2.731169026596322169e+01,3.626507057775879872e+01
1.872310820971651779e+01,-2.734440988572677611e+01,3.626507057775879872e+01
1.867535471857688378e+01,-2.737704620967562263e+01,3.626507057775879872e+01
1.862754433906800955e+01,-2.740959913839386530e+01,3.626507057775879872e+01
1.857967721682860329e+01,-2.744206857271963074e+01,3.626507057775879872e+01
1.853175349767021984e+01,-2.747445441374539499e+01,3.626507057775879872e+01
1.848377332757682012e+01,-2.750675656281827131e+01,3.626507057775879872e+01
1.843573685270433060e+01,-2.753897492154030502e+01,3.626507057775879872e+01
1.838764421938016724e+01,-2.757110939176879327e+01,3.626507057775879872e+01
1.833949557410284825e+01,-2.760315987561656570e+01,3.626507057775879872e+01
1.829129106354148959e+01,-2.763512627545228995e+01,3.626507057775879872e+01
1.824303083453538932e+01,-2.766700849390076655e+01,3.626507057775879872e+01
1.819471503409357993e+01,-2.769880643384323449e+01,3.626507057775879872e+01
1.814634380939436298e+01,-2.773051999841764825e+01,3.626507057775879872e+01
1.809791730778488272e+01,-2.776214909101899408e+01,3.626507057775879872e+01
1.804943567678065719e+01,-2.779369361529956706e+01,3.626507057775879872e+01
1.800089906406514473e+01,-2.782515347516927662e+01,3.626507057775879872e+01
1.795230761748928572e+01,-2.785652857479593436e+01,3.626507057775879872e+01
1.790366148507104782e+01,-2.788781881860554890e+01,3.626507057775879872e+01
1.785496081499499610e+01,-2.791902411128260297e+01,3.626507057775879872e+01
1.780620575561181695e+01,-2.795014435777037320e+01,3.626507057775879872e+01
1.775739645543786693e+01,-2.798117946327118588e+01,3.626507057775879872e+01
1.770853306315474285e+01,-2.801212933324672250e+01,3.626507057775879872e+01
1.765961572760881637e+01,-2.804299387341832173e+01,3.626507057775879872e+01
1.761064459781076863e+01,-2.807377298976723878e+01,3.626507057775879872e+01
1.756161982293516033e+01,-2.810446658853494739e+01,3.626507057775879872e+01
1.751254155231995213e+01,-2.813507457622341690e+01,3.626507057775879872e+01
1.746340993546607123e+01,-2.816559685959541781e+01,3.626507057775879872e+01
